Word,Time Period 0,Time Period 1,Time Period 2
west,0,0,0.00025688619181860636
breath,0,0,8.562873060620212e-05
reflex,9.009053044569374e-05,0.00013571846902789877,0.00025688619181860636
gist,0,0,8.562873060620212e-05
thousand,9.009053044569374e-05,0.00027143693805579754,0.0005994011142434148
resolut,0.0008108147740112436,0.00027143693805579754,0.00025688619181860636
pertain,9.009053044569374e-05,0,0
ive,0.0022522632611423434,0.0019000585663905827,0.00685029844849617
thatll,9.009053044569374e-05,0.00013571846902789877,0.0005137723836372127
canon,0.00027027159133708123,0,0
convinc,9.009053044569374e-05,0.00027143693805579754,0.0005137723836372127
cobol,0.0001801810608913875,0,0
tlle,9.009053044569374e-05,0,0
ambient,0,0.00013571846902789877,0
pursu,0.0028828969742622,0.001764340097362684,0.002140718265155053
econom,0.0005405431826741625,0.0004071554070836963,0.0011131734978806274
binari,0.0005405431826741625,0.00027143693805579754,8.562873060620212e-05
inconsist,0.0001801810608913875,0,0
breakdown,0.0001801810608913875,0,0.00017125746121240425
deft,9.009053044569374e-05,0.00013571846902789877,0
cheeri,0,0,8.562873060620212e-05
culler,9.009053044569374e-05,0,0
extern,0.0023423537915880374,0.001764340097362684,0.0026544906487922654
exterl,9.009053044569374e-05,0,0
commensur,0,0.00013571846902789877,0
geniu,0,0.00013571846902789877,0
unexplod,0,0,8.562873060620212e-05
clobber,0,0,8.562873060620212e-05
dimension,0.00072072424356555,0.00027143693805579754,0.0015413171509116382
readymad,9.009053044569374e-05,0,0
manifold,9.009053044569374e-05,0,0
rest,0.002432444322033731,0.0027143693805579757,0.003767664146672893
bootstraporg,0,0,8.562873060620212e-05
vamp,9.009053044569374e-05,0,0
laughabl,0,0.00013571846902789877,0
concentr,0.0006306337131198562,0.0008143108141673926,0.00017125746121240425
instrument,0.001351357956685406,0.00027143693805579754,0.0005137723836372127
exercis,0.0008108147740112436,0.0008143108141673926,0.0003425149224248085
dark,0,0.00013571846902789877,0
traffic,0.000360362121782775,0,8.562873060620212e-05
darn,0,0,8.562873060620212e-05
vacuum,9.009053044569374e-05,0.00013571846902789877,0.00017125746121240425
world,0.00027027159133708123,0.00013571846902789877,0.0010275447672744254
realmtim,9.009053044569374e-05,0,0
intel,0,0.00013571846902789877,0
stranger,9.009053044569374e-05,0,8.562873060620212e-05
integ,0,0.00013571846902789877,0
updat,0.0001801810608913875,0.00013571846902789877,0.00025688619181860636
glamor,0,0,8.562873060620212e-05
inter,0.00027027159133708123,0.0013571846902789878,0.0018838320733364465
manag,0.0018018106089138749,0.00665020498236704,0.003596406685460489
unrecord,0,0.00027143693805579754,0
auditorium,0,0.00013571846902789877,8.562873060620212e-05
supplementari,9.009053044569374e-05,0,0
sharehold,0,0,8.562873060620212e-05
muscl,0.000360362121782775,0.00027143693805579754,8.562873060620212e-05
satisfactori,9.009053044569374e-05,0.00013571846902789877,0
constitut,0.00027027159133708123,0.00013571846902789877,0
subpart,0,0,8.562873060620212e-05
tube,0.0014414484871311,0.0006785923451394939,0.000685029844849617
definit,0.0025225348524794246,0.0004071554070836963,0.0007706585754558191
ddt,0.0001801810608913875,0,0
evolv,0.0043243454613933,0.006785923451394938,0.005822753681221744
notabl,9.009053044569374e-05,0.00027143693805579754,8.562873060620212e-05
refer,0.0045946170527303805,0.007464515796534433,0.0017982033427302445
power,0.005945975009415787,0.005971612637227546,0.0043670652609163075
ration,9.009053044569374e-05,0.00027143693805579754,0.00017125746121240425
leadership,0,0,8.562873060620212e-05
standpoint,0,0,8.562873060620212e-05
stone,9.009053044569374e-05,0.00013571846902789877,0.00025688619181860636
ach,0,0.00013571846902789877,0
fein,9.009053044569374e-05,0,0
acr,0,0,8.562873060620212e-05
neighbor,9.009053044569374e-05,0.00013571846902789877,0.00017125746121240425
act,9.009053044569374e-05,0.0004071554070836963,0.0007706585754558191
industri,0.000360362121782775,0.0014929031593068865,0.002740119379398468
luck,0,0,0.00017125746121240425
invert,0.00027027159133708123,0,0
effici,0.0016216295480224873,0.0019000585663905827,0.00025688619181860636
surviv,9.009053044569374e-05,0.00027143693805579754,0.0007706585754558191
pivot,0.0001801810608913875,0,0
charli,0,0,8.562873060620212e-05
racquet,0,0,0.0003425149224248085
glean,0.0001801810608913875,0,0
hey,0.000360362121782775,0.0004071554070836963,0.003339520493641883
laboratori,0.0011711768957940187,0.0019000585663905827,0.0015413171509116382
verbatim,9.009053044569374e-05,0,0
cultiv,0,0.00013571846902789877,0.00042814365303101064
conclud,0,0,8.562873060620212e-05
bundl,0.0001801810608913875,0.0005428738761115951,0.00025688619181860636
heretofor,9.009053044569374e-05,0.0005428738761115951,0
amplifi,0.0006306337131198562,0.00027143693805579754,0.000685029844849617
mice,9.009053044569374e-05,0.00013571846902789877,0
categor,0.0009909958349026311,0.0004071554070836963,0.0003425149224248085
conclus,0.001081086365348325,0.0006785923451394939,8.562873060620212e-05
capabllitl,9.009053044569374e-05,0,0
pull,0.00027027159133708123,0.0004071554070836963,0.001370059689699234
rush,0,0.00013571846902789877,0
rage,0,0.00013571846902789877,0
markedli,0,0.00013571846902789877,0
nearest,0,0,0.00017125746121240425
puls,9.009053044569374e-05,0,0.00017125746121240425
darker,0,0,8.562873060620212e-05
aa,0,0.00013571846902789877,0
ac,9.009053044569374e-05,0,0
ab,0,0,8.562873060620212e-05
ad,0.0005405431826741625,0.0005428738761115951,0.00042814365303101064
creat,0.0004504526522284687,0.0027143693805579757,0.0023976044569736592
af,0.00027027159133708123,0,0
ai,0,0.00027143693805579754,0.0005137723836372127
forgot,9.009053044569374e-05,0,0.00025688619181860636
accentu,0,0.00013571846902789877,0
al,0,0.00013571846902789877,0
ao,9.009053044569374e-05,0,0
aw,0,0,8.562873060620212e-05
yoga,0,0.00013571846902789877,0
googl,0,0,0.0005994011142434148
toerg,0,0,8.562873060620212e-05
tight,0,0.00013571846902789877,8.562873060620212e-05
collis,9.009053044569374e-05,0,8.562873060620212e-05
immens,0.0001801810608913875,0.0014929031593068865,0.0009419160366682233
congress,0,0.00013571846902789877,8.562873060620212e-05
slant,0.00027027159133708123,0,8.562873060620212e-05
vocabulari,0.000360362121782775,0.0024429324425021782,0.0017125746121240426
fresh,0.0001801810608913875,0,0
cpm,0,0.00013571846902789877,0
mask,9.009053044569374e-05,0,0
mass,0.0005405431826741625,0.00013571846902789877,0.00017125746121240425
adam,0,0,0.00017125746121240425
cpu,0.000360362121782775,0,0
consider,0.006306337131198562,0.003664398663753267,0.0005137723836372127
illustr,0.0009909958349026311,0.0021714955044463803,0.0003425149224248085
extrapol,0.00027027159133708123,0.00027143693805579754,0
reson,0,0,8.562873060620212e-05
directorship,0,0,8.562873060620212e-05
tx,9.009053044569374e-05,0,0
tv,0.0004504526522284687,0.0006785923451394939,0.0003425149224248085
tt,9.009053044569374e-05,0,0
tain,9.009053044569374e-05,0,0
tail,9.009053044569374e-05,0.0004071554070836963,0.00025688619181860636
te,9.009053044569374e-05,0,0
shipload,0,0,8.562873060620212e-05
ta,0,0,8.562873060620212e-05
roadway,0.000360362121782775,0,0
corollari,9.009053044569374e-05,0,0.00017125746121240425
absentmind,0,0,0.00017125746121240425
baton,0,0,8.562873060620212e-05
candid,0.0005405431826741625,0.0021714955044463803,0.001370059689699234
strang,9.009053044569374e-05,0.0008143108141673926,0.0008562873060620213
strand,0,0,0.00025688619181860636
unalt,0,0.00013571846902789877,0
harri,0,0,8.562873060620212e-05
colleagu,0,0.0016286216283347853,0.0011988022284868296
pbx,0,0.00013571846902789877,0
dinosaur,0,0.0008143108141673926,0
sand,9.009053044569374e-05,0,0
adjust,0.0009909958349026311,0.0008143108141673926,0.0009419160366682233
small,0.0019819916698052623,0.002850087849585874,0.0030826343018232763
mammal,0,0,0.00017125746121240425
quicker,0.0001801810608913875,0,0.00025688619181860636
qmw,0.00027027159133708123,0,0
past,0,0.0005428738761115951,0
pass,0.0012612674262397123,0.0027143693805579757,0.000685029844849617
canvass,0,0,8.562873060620212e-05
deleg,0,0,8.562873060620212e-05
clock,9.009053044569374e-05,0,8.562873060620212e-05
section,0.0008108147740112436,0.0004071554070836963,8.562873060620212e-05
delet,0.0041441644005019125,0.0023072139734742793,0.00017125746121240425
abbrevi,0.003153168565599281,0.00013571846902789877,8.562873060620212e-05
succinct,0.0001801810608913875,0.00013571846902789877,0
method,0.00603606553986148,0.005700175699171748,0.0011131734978806274
contrast,9.009053044569374e-05,0.0005428738761115951,0.00017125746121240425
full,0.002432444322033731,0.004207272539864862,0.0009419160366682233
hash,0,0.00013571846902789877,8.562873060620212e-05
pidgin,0,0.00013571846902789877,8.562873060620212e-05
inher,0.0001801810608913875,0,8.562873060620212e-05
ineffici,0,0.00013571846902789877,8.562873060620212e-05
vannevar,0.0001801810608913875,0,0.00025688619181860636
sosorri,9.009053044569374e-05,0,0
prior,0.000360362121782775,0.0009500292831952913,8.562873060620212e-05
therapeut,0,0,0.00017125746121240425
social,0.0004504526522284687,0.0005428738761115951,0.002055089534548851
action,0.005945975009415787,0.0048858648850043564,0.001455688420305436
lnterdepend,9.009053044569374e-05,0,0
diamet,9.009053044569374e-05,0,0
shorthand,0.0009009053044569374,0,8.562873060620212e-05
vie,0,0,8.562873060620212e-05
pline,9.009053044569374e-05,0,0
anytim,9.009053044569374e-05,0.0005428738761115951,0.00017125746121240425
flatland,0,0,8.562873060620212e-05
gosh,0,0,0.00025688619181860636
select,0.012792855323288511,0.009771729770008713,0.0011988022284868296
occassion,9.009053044569374e-05,0,0
automata,0.0001801810608913875,0,0
morn,0.00027027159133708123,0,0.0005994011142434148
tag,0.001711720078468181,0.0008143108141673926,0.00017125746121240425
reachabl,0,0.00013571846902789877,0
door,0.000360362121782775,0.0004071554070836963,0.0007706585754558191
hundr,9.009053044569374e-05,0.0004071554070836963,0.00025688619181860636
uncov,0.00027027159133708123,0,0
compani,0.0005405431826741625,0.0006785923451394939,0.005308981297584531
chisel,0,0.00027143693805579754,0
learn,0.005135160235404543,0.010043166708064509,0.011645507362443488
male,0,0.00013571846902789877,0.001370059689699234
prompt,9.009053044569374e-05,0,0
scan,0.0016216295480224873,0.0023072139734742793,0.0003425149224248085
challeng,0.000360362121782775,0.0009500292831952913,0.002740119379398468
registr,0,0,8.562873060620212e-05
statem,9.009053044569374e-05,0,0
tabular,9.009053044569374e-05,0,0
huge,0.0001801810608913875,0.0005428738761115951,0.0019694608039426487
interconnect,0,0.0008143108141673926,0.00025688619181860636
freshli,9.009053044569374e-05,0,0
hugh,0,0,0.00017125746121240425
voltag,0.000360362121782775,0,0.00025688619181860636
simpl,0.002792806443816506,0.002850087849585874,0.0017982033427302445
plant,0.0001801810608913875,0.00013571846902789877,0.0008562873060620213
referenc,0.000360362121782775,0.0014929031593068865,0.0003425149224248085
variant,0.0001801810608913875,0,0
plane,9.009053044569374e-05,0,0.00025688619181860636
backyard,0,0,8.562873060620212e-05
plank,0,0,8.562873060620212e-05
circumst,9.009053044569374e-05,0.00027143693805579754,0
snotti,0,0,8.562873060620212e-05
imageri,0,0.0004071554070836963,0
wrench,0,0.00013571846902789877,0
patio,0,0,8.562873060620212e-05
iti,9.009053044569374e-05,0,0
trade,0,0.0004071554070836963,0.00017125746121240425
paper,0.003153168565599281,0.006243049575283343,0.003425149224248085
scott,0,0,8.562873060620212e-05
implicitli,0.000360362121782775,0,0.00025688619181860636
zoellick,0,0,8.562873060620212e-05
nifti,0,0.00013571846902789877,0
coarser,9.009053044569374e-05,0,0
rapidli,0.0011711768957940187,0.0010857477522231902,0.0017125746121240426
bypass,0,0,8.562873060620212e-05
superflu,0.0001801810608913875,0,0
amelior,0,0.00013571846902789877,0
gadget,9.009053044569374e-05,0.00013571846902789877,0
arbitr,9.009053044569374e-05,0,0
document,0.00216217273069665,0.026193664522384464,0.008391615599407808
authent,0,0,8.562873060620212e-05
achiev,0.0011711768957940187,0.0010857477522231902,0.0008562873060620213
genom,0,0,8.562873060620212e-05
found,9.009053044569374e-05,0,0
dimwit,0,0,8.562873060620212e-05
errata,0,0.00013571846902789877,0
procedur,0.005315341296295931,0.003935835601809064,0.0009419160366682233
scribe,9.009053044569374e-05,0.00013571846902789877,0
reduct,0.0001801810608913875,0.00013571846902789877,0
alrightalright,9.009053044569374e-05,0,0
ftp,0,0,8.562873060620212e-05
massiv,0,0,8.562873060620212e-05
research,0.002432444322033731,0.0013571846902789878,8.562873060620212e-05
occurr,0.0008108147740112436,0.0005428738761115951,8.562873060620212e-05
qualifi,0.0001801810608913875,0.0004071554070836963,8.562873060620212e-05
belief,0,0.00027143693805579754,0.0003425149224248085
risen,0,0,8.562873060620212e-05
addressedli,0,0.00013571846902789877,0
havent,0.00072072424356555,0.0008143108141673926,0.0011131734978806274
director,0.000360362121782775,0,0.0005137723836372127
struggl,0.000360362121782775,0.0005428738761115951,0.0003425149224248085
sicken,0,0,8.562873060620212e-05
penetr,0,0,8.562873060620212e-05
undersid,9.009053044569374e-05,0.00013571846902789877,0
major,0.0009009053044569374,0.001764340097362684,0.0010275447672744254
number,0.008828871983677987,0.013028973026678282,0.003425149224248085
evolut,0.0018919011393595685,0.010721759053204003,0.005308981297584531
horribl,9.009053044569374e-05,0.00013571846902789877,0.00025688619181860636
philanthropi,0,0,8.562873060620212e-05
fuller,0,0.00027143693805579754,0
zealou,0,0,8.562873060620212e-05
topsi,9.009053044569374e-05,0,0
illeg,0,0.00013571846902789877,0
molecular,0,0,8.562873060620212e-05
commonplac,9.009053044569374e-05,0.00013571846902789877,0
relationship,0.002792806443816506,0.0004071554070836963,0.0017125746121240426
consult,0.00072072424356555,0.00027143693805579754,0.0005137723836372127
grace,0,0.00027143693805579754,0
aam,9.009053044569374e-05,0,0
vocal,0,0.00013571846902789877,0
reus,0,0,8.562873060620212e-05
reinstat,9.009053044569374e-05,0.00013571846902789877,0
arrang,0.0011711768957940187,0.0008143108141673926,0.0005994011142434148
algol,0.00027027159133708123,0,0
comput,0.030540689821090178,0.029450907779054035,0.026544906487922657
thesauru,0,0,8.562873060620212e-05
defect,0.0001801810608913875,0,0
wysiwyg,0,0.0004071554070836963,0.00025688619181860636
packag,0.000360362121782775,0.00027143693805579754,0.001370059689699234
shortchang,0,0,8.562873060620212e-05
wysiwyn,0,0,8.562873060620212e-05
requisit,0,0.0004071554070836963,0
sell,0,0.0008143108141673926,0.0017125746121240426
metabol,9.009053044569374e-05,0,0.00017125746121240425
equival,0.0006306337131198562,0.0006785923451394939,0.0007706585754558191
play,0.001081086365348325,0.0004071554070836963,0.0011131734978806274
vantag,9.009053044569374e-05,0,0
blackboard,0,0.0008143108141673926,8.562873060620212e-05
plan,0.007747785618329662,0.005293020292088052,0.0025688619181860636
techniq,0,0.00013571846902789877,0
modem,0,0.00013571846902789877,0.00042814365303101064
exa,9.009053044569374e-05,0,0
cover,0.0005405431826741625,0.0004071554070836963,0.00042814365303101064
rais,0.0001801810608913875,0.00027143693805579754,0.0003425149224248085
exp,0.0001801810608913875,0,0
barren,9.009053044569374e-05,0,0
microsoft,0,0,0.0005994011142434148
comani,0,0,8.562873060620212e-05
trainlng,9.009053044569374e-05,0,0
golf,0,0,8.562873060620212e-05
jurisdict,0,0,8.562873060620212e-05
affix,0,0.0004071554070836963,8.562873060620212e-05
sublist,9.009053044569374e-05,0,0
session,0.000360362121782775,0.0023072139734742793,0.00017125746121240425
freight,0,0,8.562873060620212e-05
reput,0,0.00013571846902789877,0.00017125746121240425
fianc,0,0,8.562873060620212e-05
impact,0,0.0016286216283347853,0.0011988022284868296
colloc,0,0,8.562873060620212e-05
columni,0,0.00013571846902789877,0
ineffect,9.009053044569374e-05,0,0.00017125746121240425
